OCC_CODE,title_2024,H_info,job_zone,wage_median,z_H_info,z_job_zone,z_log_wage,IRI,IRI_percentile,IRI_reg,IRI_pca,delta_emp_ann
29-1215,Family Medicine Physicians,1.0,5.0,238380.0,0.8657017103331832,1.7578538190812054,3.4023048399788562,6.025860369393245,100.0,0.050090022058584815,3.495053129884998,-0.0026102817517748
29-1216,General Internal Medicine Physicians,1.0,5.0,236350.0,0.8657017103331832,1.7578538190812054,3.380843197556126,6.004398726970514,99.8567335243553,0.04989493379632135,3.480102327503989,0.0835789334115073
29-1151,Nurse Anesthetists,1.0,5.0,223210.0,0.8657017103331832,1.7578538190812054,3.2373000438160076,5.8608555732303955,99.7134670487106,0.04859011360262926,3.3801060046483644,0.0293483743836864
29-1221,"Pediatricians, General",1.0,5.0,210130.0,0.8657017103331832,1.7578538190812054,3.0857619371191163,5.709317466533505,99.5702005730659,0.04721261856660716,3.274540165753484,0.0763280579413474
23-1023,"Judges, Magistrate Judges, and Magistrates",1.0,5.0,156210.0,0.8657017103331832,1.7578538190812054,2.3416428274476235,4.965198356862012,99.42693409742121,0.04044850885107584,2.7561652186036785,-0.0225499583830204
29-1081,Podiatrists,1.0,5.0,152800.0,0.8657017103331832,1.7578538190812054,2.286255498489686,4.909811027904075,99.2836676217765,0.03994503304316774,2.7175807993243306,-0.0051709080387547
29-1021,"Dentists, General",0.95,5.0,172790.0,0.5441275680187021,1.7578538190812054,2.5947868258058127,4.8967682129057195,99.14040114613181,0.040859659607735126,2.9750756886056093,0.0049361270534289
23-1011,Lawyers,1.0,5.0,151160.0,0.8657017103331832,1.7578538190812054,2.259175878003451,4.88273140741784,98.99713467048711,0.03969887685440286,2.6987163505338865,0.0261615516671638
11-1011,Chief Executives,0.8666666666666667,5.0,206420.0,0.008170664161234393,1.7578538190812054,3.041059705773617,4.807084189016057,98.8538681948424,0.041766401966815116,3.356900684519835,0.0057236038834962
29-1041,Optometrists,1.0,5.0,134830.0,0.8657017103331832,1.7578538190812054,1.9722835443062252,4.595839073720613,98.71060171919771,0.03709099970617378,2.4988588325840535,0.0122289360221843
29-1071,Physician Assistants,1.0,5.0,133260.0,0.8657017103331832,1.7578538190812054,1.9428911510528317,4.56644668046722,98.56733524355302,0.0368238202046881,2.4783832392263445,0.0530937855851185
11-3031,Financial Managers,1.0,4.333333333333333,161700.0,0.8657017103331832,1.1507003618327625,2.4283235014775797,4.444725573643526,98.42406876790831,0.036375056278538,2.3884355539206776,0.0456734048541749
19-3094,Political Scientists,0.9583333333333334,5.0,139380.0,0.5977232584044494,1.7578538190812054,2.055570870127143,4.411147947612798,98.28080229226362,0.036273129844429534,2.5923483827617604,-0.0020046937099504
53-2011,"Airline Pilots, Copilots, and Flight Engineers",0.9090909090909091,4.0,226600.0,0.2810214515795814,0.8471236332085413,3.2751259866331712,4.403271071421294,98.13753581661892,0.03820559875452778,2.8416730607930067,0.032756535640581
11-9041,Architectural and Engineering Managers,0.9482758620689655,4.5,167740.0,0.5330388044906168,1.3024887261448734,2.5203515525516647,4.355879083187155,97.99426934097421,0.03647182476843485,2.603604157816703,0.0160431878394176
29-1171,Nurse Practitioners,0.962962962962963,5.0,129210.0,0.6274986419520867,1.7578538190812054,1.865441267276539,4.250793728309831,97.85100286532952,0.03471983009467647,2.4559575682458092,0.0891100390750623
19-2011,Astronomers,0.9375,5.0,132170.0,0.46373403244008216,1.7578538190812054,1.922280586912067,4.143868438433355,97.70773638968481,0.03427402959031185,2.517229098859353,-0.0550020843981609
29-1051,Pharmacists,0.8857142857142858,5.0,137480.0,0.13067509932865595,1.7578538190812054,2.0211270627788527,3.909655981188714,97.56446991404012,0.03321510372345079,2.630171548807705,0.0111065737931401
29-1131,Veterinarians,0.918918918918919,5.0,125510.0,0.34423012820159293,1.7578538190812054,1.792532429908538,3.894616377191336,97.42120343839542,0.03239226050964822,2.442660109581425,0.0158309819094184
19-3039,"Psychologists, All Other",0.9365079365079365,5.0,117580.0,0.45735359310844564,1.7578538190812054,1.6287485456109065,3.8439559578005578,97.27793696275072,0.031568297874585496,2.3135906724619226,0.0458159722997457
11-9032,"Education Administrators, Kindergarten through Secondary",0.9818181818181819,5.0,104070.0,0.7487656585824636,1.7578538190812054,1.3224554198524787,3.829074897516148,97.134670487106,0.030496748633892085,2.061647181824858,0.0335446393230447
11-9033,"Education Administrators, Postsecondary",0.975609756097561,5.0,103960.0,0.7088362750578265,1.7578538190812054,1.3198015617164993,3.7864916558555315,96.99140401146131,0.030237952418424672,2.0650834143822023,0.0401785077076832
11-2022,Sales Managers,1.0,4.0,138060.0,0.8657017103331832,0.8471236332085413,2.0316917082599373,3.7445170518016617,96.84813753581662,0.030338943708555305,1.8980733788924553,0.0844035229537865
11-2021,Marketing Managers,0.9375,4.0,161030.0,0.46373403244008216,0.8471236332085413,2.4179039977180627,3.7287616633666865,96.70487106017191,0.03148720946816906,2.220323833962824,0.0786292560326211
11-9121,Natural Sciences Managers,0.8884479353268109,4.333333333333333,161180.0,0.14825651991937736,1.1507003618327625,2.4202404839302885,3.719197365682428,96.56160458452722,0.032085022232623245,2.477764546881708,0.0829515177110808
25-1112,"Law Teachers, Postsecondary",0.875,5.0,126650.0,0.06176635454698102,1.7578538190812054,1.8152228513020912,3.6348430249302774,96.41833810888252,0.030938426402632335,2.4958533523554283,0.0710044268809755
11-2011,Advertising and Promotions Managers,1.0,4.0,126960.0,0.8657017103331832,0.8471236332085413,1.8213577371065766,3.534183080648301,96.27507163323781,0.028426988970001656,1.751548636061208,-0.0341231729517823
19-3011,Economists,0.8947368421052632,5.0,115440.0,0.1887035159869077,1.7578538190812054,1.5826546161790953,3.529211951247208,96.13180515759312,0.029570393485642638,2.3170383840856568,-0.0352397987809439
11-3121,Human Resources Managers,0.96,4.0,140030.0,0.6084423964815983,0.8471236332085413,2.067246575887797,3.5228126055779363,95.98853868194843,0.02915017986962623,1.9568923473491893,0.06842323586674
